Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;USDEUR;S&P500;HKDEUR;HANG SENG
05/10/2020;159.447252229909;161.354375764362;1.90712353445304;0.000469660446327261;-5.10307834712397;0.00114822246676569;-103.316739661453;0.000634199301710402
06/10/2020;159.560009963091;161.46814757042;1.90813760732894;0.000469662656157355;-5.15500730213908;0.00115598158028333;-104.975081054237;0.000638133455028175
07/10/2020;159.705151282243;161.611219201226;1.90606791898307;0.000469667866042504;-5.20333810578173;0.00116141728417754;-106.493286090757;0.000641113102151922
08/10/2020;159.622662378624;161.525983344456;1.90332096583191;0.000469665884584852;-5.16288844231874;0.00114970475304082;-104.526419459818;0.000634738205440095
09/10/2020;159.660297557237;161.562999678655;1.90270212141749;0.00046967083743564;-5.18182277463849;0.00115785001232257;-105.629925141256;0.000639226344328617
12/10/2020;159.587519974281;161.49479871201;1.90727873772866;0.000469686639629065;-5.21555575065967;0.00117257957257824;-106.314947038026;0.000646824832355219
13/10/2020;159.647416372631;161.557137267779;1.90972089514855;0.000469690295342663;-5.27087177866108;0.00118096847496317;-107.508906398591;0.000651212756570832
14/10/2020;159.653212534429;161.561177178769;1.90796464434007;0.000469738973688802;-5.26077983288502;0.00118258639204155;-107.782797763844;0.000651997516785373
15/10/2020;159.668126869656;161.576535840889;1.90840897123309;0.000469743078496382;-5.27634447962127;0.00118656705619745;-108.17177868992;0.000654082877904061
16/10/2020;159.64672395553;161.556591236065;1.90986728053508;0.00046975118534604;-5.28490071578901;0.00118540201705829;-107.595378649128;0.000653488400749782
19/10/2020;159.686641429873;161.595730476935;1.90908904706231;0.000469752031094599;-5.26093680364951;0.00117991453726099;-107.350732428833;0.000650534249462744
20/10/2020;159.688986565126;161.597912916543;1.90892635141753;0.000469755378308831;-5.25677386027577;0.00117928615400438;-107.434241618236;0.000650173037394895
21/10/2020;159.674472452922;161.583594622842;1.90912216991998;0.000469759583704086;-5.31770822309807;0.0011829077461112;-107.261438134148;0.000652296861966887
22/10/2020;159.731026936372;161.640590247114;1.90956331074207;0.000469763756104154;-5.2974909162091;0.00117957098803821;-107.563639819124;0.000650249333753027
23/10/2020;159.706221126392;161.615484907559;1.90926378116734;0.000469772398403983;-5.27348807034356;0.00117615196692987;-107.120803323479;0.000648283242995387
26/10/2020;159.730924123064;161.639685068862;1.90876094579886;0.000469774657775821;-5.31728485025906;0.00117595203162086;-106.812343276863;0.000648008595623589
27/10/2020;159.819047029681;161.727148539747;1.90810151006605;0.000469795944775986;-5.35104464045231;0.00117777287274782;-107.365167548628;0.000649013733799784
28/10/2020;159.921458071993;161.831045514691;1.90958744269781;0.000469780514562007;-5.3493333302963;0.00117672926849192;-108.557262510576;0.000648283774390911
29/10/2020;159.945920825014;161.85574866482;1.90982783980624;0.000469779770919604;-5.37340083327321;0.00118084841965564;-109.130047730491;0.000650325634461037
30/10/2020;159.978035779631;161.887875284113;1.90983950448106;0.000469783604538323;-5.36799647449466;0.0011826635878883;-109.58663373243;0.000651202773865537
02/11/2020;160.003099451263;161.912941929071;1.90984247780861;0.000469785632406738;-5.3448234183571;0.00118348072514853;-110.47366708286;0.000651511207394818
03/11/2020;160.204391755719;162.114716049203;1.91032429348459;0.000469770432701487;-5.36179995902792;0.00118332488424203;-112.35002889166;0.000651382035906879
04/11/2020;160.216931851423;162.128950718052;1.9120188666287;0.000469770691363164;-5.36758058239095;0.00117663280797919;-111.249701255148;0.000647649285800148
05/11/2020;160.138164610452;162.049646979184;1.91148236873167;0.000469773310113313;-5.41072411925047;0.00118217261546937;-111.036165216924;0.000650558034831574
06/11/2020;160.151606008612;162.063114284232;1.91150827561918;0.000469768493334727;-5.38921462859763;0.00117011648750337;-109.347031457402;0.000643971963611265
09/11/2020;160.195231974389;162.104902962975;1.90967098858673;0.000469748129254465;-5.36283643614979;0.00116961997912469;-109.983618372791;0.000644248545964419
10/11/2020;160.204888852122;162.115271976209;1.91038312408622;0.000469751574795384;-5.34820549108711;0.00116628100499294;-109.625716410788;0.000642223157748958
11/11/2020;160.267486612038;162.178085341088;1.91059872905018;0.000469772247759685;-5.36001042186208;0.00116231898776711;-109.785044415562;0.000640236652754629
12/11/2020;160.457074216526;162.371975210164;1.91490099363764;0.000469774948963651;-5.40722015843034;0.00115847226640498;-110.89801313728;0.00063796857905022
13/11/2020;160.34771400108;162.264023330915;1.91630932983517;0.000469777228890397;-5.37667564673819;0.0011553230795988;-109.867625665151;0.000636219130459689
16/11/2020;160.244415600377;162.160821966723;1.91640636634574;0.000469758196763437;-5.36689900472393;0.00115608513434459;-109.11307141162;0.000636676611215522
17/11/2020;160.238807849944;162.155923937318;1.91711608737361;0.000469756114770471;-5.36397905176901;0.00116103335302685;-109.712605495443;0.000639331715952847
18/11/2020;160.37615860272;162.293232531997;1.91707392927674;0.000469761086378849;-5.38906440830383;0.00116962649098987;-112.258829385958;0.000644347458339932
19/11/2020;160.491317061609;162.409321417747;1.91800435613732;0.000469766968285786;-5.41249532000298;0.00116842797013383;-113.033134127265;0.00064379266331945
20/11/2020;160.496945969154;162.416446270569;1.91950030141487;0.00046976840875879;-5.37012100814459;0.00116907122083926;-114.102644797481;0.000644034976143993
23/11/2020;160.510082024763;162.428599264229;1.91851723946615;0.000469722312842392;-5.33778035055286;0.00115988231302795;-113.008467073098;0.000639444265967841
24/11/2020;160.501883205957;162.446349817572;1.94446661161464;0.000469598790972207;-5.30736840894313;0.00115186093659559;-112.277008630632;0.000633534387312299
25/11/2020;160.548120505546;162.492826303844;1.94470579829832;0.000469597140988056;-5.2895082684192;0.00115196836618045;-113.0519125007;0.000633615810397722
26/11/2020;160.607483529646;162.551576161267;1.94409263162123;0.000469602848108693;-5.2753030698556;0.00114470942776685;-112.514428632376;0.000629871344210127
27/11/2020;160.673087673314;162.617246086746;1.94415841343141;0.000469619094100128;-5.20659829515871;0.00113318470386;-112.159995812504;0.000623780534354876
30/11/2020;160.63597412427;162.580571682627;1.94459755835666;0.000469668041853947;-5.24899809030223;0.00114468978463384;-113.095216679504;0.000629803247396567
01/12/2020;160.454561129268;162.400305071471;1.94574394220317;0.000469668183972613;-5.24716035453724;0.00114448985804644;-111.509598966846;0.000629848798122129
02/12/2020;160.462465936564;162.410024385062;1.94755844849738;0.000469648534110295;-5.27856679892185;0.00114798990734074;-111.67770092938;0.000631725980041019
03/12/2020;160.394944999071;162.342635633431;1.94769063436073;0.000469652065976556;-5.28177693674406;0.00115004428834541;-111.436290940255;0.000632812094375387
04/12/2020;160.466608068826;162.415091353308;1.94848328448234;0.000469642955746822;-5.29876745184574;0.00114697191119137;-111.454907172244;0.000630811784237305
07/12/2020;160.548556014239;162.497293821892;1.94873780765317;0.000469648693800235;-5.34348998665008;0.00115065758638063;-112.431645375248;0.000632803855109489
08/12/2020;160.43384080075;162.381958367821;1.94811756707108;0.000469655949606926;-5.30306689405054;0.00114536443261163;-110.954372118927;0.000629993236911176
09/12/2020;160.528407789035;162.476817051455;1.94840926241969;0.000469654430370222;-5.33316733370992;0.00114341918358024;-111.431284055173;0.000629003900364103
10/12/2020;160.619608295115;162.568107079723;1.94849878460795;0.000469662123245553;-5.38820486378098;0.00114645508673718;-112.032151488268;0.00063068163123901
11/12/2020;160.679715265363;162.627797169533;1.9480819041699;0.000469649643035641;-5.39773187755358;0.00114097717365852;-111.507884335012;0.000627737823572487
14/12/2020;160.781238920816;162.728480099398;1.94724117858152;0.000469641217075063;-5.41459545709021;0.00114281789513145;-112.691261870163;0.000628612500479093
15/12/2020;160.742273187342;162.688839922313;1.94656673497173;0.000469648841925683;-5.44126995801392;0.00113625933343633;-110.819148892667;0.000625046720954043
16/12/2020;160.828297670237;162.772952691418;1.94465502118166;0.000469647150183418;-5.50730430986788;0.00114611260626721;-112.41748071148;0.000630596349995137
17/12/2020;160.813089202402;162.757156241795;1.94406703939327;0.000469655108913448;-5.48045069403954;0.00114015844268722;-111.664071814732;0.000627137002436411
18/12/2020;160.922374507268;162.865819945287;1.94344543801841;0.000469666122332785;-5.52220486869414;0.0011482679008641;-113.799402788694;0.000631511491675817
21/12/2020;160.87652690728;162.818436735273;1.94190982799284;0.000469670145743945;-5.51088128749052;0.00115069299916642;-114.019398992785;0.000632840144637287
22/12/2020;160.992664182793;162.935470328869;1.94280614607618;0.000469657933164776;-5.47881472197278;0.00114264720643021;-114.149949869812;0.00062837288052197
23/12/2020;160.994148983114;162.937599602579;1.94345061946527;0.00046965897693296;-5.45641278444939;0.00114346804238246;-114.439516275664;0.000628789280009302
24/12/2020;161.082750524829;163.026341568202;1.94359104337283;0.000469665122593428;-5.45937636423912;0.00114370628716196;-115.50633509833;0.000628724230991245
25/12/2020;161.236749775553;163.180857281899;1.94410750634603;0.000469669068780587;-5.51942143710472;0.00114865066147486;-117.30805076794;0.000631452157490929
28/12/2020;161.25097831803;163.194797445076;1.94381912704546;0.000469675645772277;-5.48241270397566;0.00114376537380917;-117.1796113676;0.000628620629353685
29/12/2020;161.285735357382;163.229119464497;1.94338410711475;0.000469679057180648;-5.47175014931556;0.00113637016107493;-116.18444669386;0.000624475541932683
30/12/2020;161.384485849129;163.327228956153;1.94274310702377;0.000469685745444724;-5.45662058974192;0.00113485369792474;-117.32359325235;0.000623817033489447
31/12/2020;161.504580220672;163.447319546123;1.94273932545067;0.000469692624696033;-5.46464056447167;0.00113693085532404;-118.759455840212;0.000625012179504256
01/01/2021;161.700351488812;163.642532202577;1.94218071376505;0.000469700564875798;-5.52741598590975;0.00113904639474987;-120.496962729578;0.000626132661240417
04/01/2021;161.765695717535;163.707307135292;1.94161141775663;0.00046970315060111;-5.52495485120945;0.00114255747626141;-121.614575257053;0.000628085369684913
05/01/2021;161.641163049331;163.582786562442;1.94162351311127;0.000469709197069656;-5.49143237390781;0.00114184837034498;-120.821030123795;0.000627574335005694
06/01/2021;161.654098362517;163.595719439435;1.94162107691804;0.00046969012433796;-5.45869986315795;0.00113331319260327;-119.56563968707;0.000622770163681445
07/01/2021;161.607054905276;163.548771875597;1.94171697032127;0.000469683708023001;-5.49073627790468;0.00114130527942699;-120.23617473535;0.000627499149529692
08/01/2021;161.581810719925;163.524838585682;1.94302786575722;0.000469683967876787;-5.5087228914774;0.00114872242898377;-121.120300764678;0.000631535644928653
11/01/2021;161.466793313541;163.409703887538;1.94291057399647;0.000469686651269315;-5.49606217766333;0.00114570802551415;-119.440960686512;0.000630082461018864
12/01/2021;161.520688804747;163.463775054804;1.94308625005772;0.000469695208898666;-5.47319646959013;0.00114499231089303;-120.336953433683;0.000629586620488557
13/01/2021;161.520248555865;163.462910448945;1.94266189308019;0.000469695921722218;-5.4559331537309;0.00114158662779372;-119.747076244428;0.000627761808112009
14/01/2021;161.495242121808;163.438178139224;1.94293601741595;0.000469699205590066;-5.46244374866575;0.00115195990971546;-121.433122822401;0.000633337024791777
15/01/2021;161.516396022888;163.45968909743;1.9432930745424;0.00046967640412277;-5.50890720387126;0.00115652297376564;-121.740834988885;0.000635716181081372
18/01/2021;161.386405221312;163.329444296701;1.94303907538949;0.000470415295786099;-5.47356928070368;0.00115566613585369;-120.238868682077;0.000634884556346391
19/01/2021;161.300012932246;163.237607008895;1.93759407664854;0.000470415254822568;-5.45057274446071;0.00115730916056276;-119.828197265201;0.000635662889849847
20/01/2021;161.27268129387;163.210615652171;1.93793435830145;0.000470415240514299;-5.47229838029784;0.00115819437031495;-119.301757623533;0.000636260273481127
21/01/2021;161.257309008601;163.194968736188;1.93765972758675;0.000470415221659233;-5.47564623223766;0.00115787733644393;-119.294566271007;0.000636005644833359
22/01/2021;161.374975513681;163.312534209999;1.9375586963184;0.000470415206534354;-5.49495878157207;0.00115981471576879;-120.231827168458;0.000636831856779132
25/01/2021;161.398424191821;163.336244398519;1.93782020669823;0.000470415195607796;-5.48192628258292;0.00116424453362158;-121.16020197309;0.00063897964224393
26/01/2021;161.56972051338;163.508097446835;1.93837693345446;0.000470415128574805;-5.48008276585924;0.00115560369729395;-121.581404756316;0.000634011969039389
27/01/2021;161.632343780915;163.571243783209;1.93890000229376;0.000470415055845658;-5.52491663164755;0.00116309029741481;-122.82668581331;0.000638253446340721
28/01/2021;161.616374490015;163.554252718911;1.93787822889607;0.000470414936574848;-5.49241069004928;0.00115509328907428;-121.698656157913;0.000633786440424876
29/01/2021;161.603594172115;163.54057557533;1.9369814032147;0.000470414725193365;-5.47862816660807;0.00114464214969217;-119.799135221403;0.000628092186466267
01/02/2021;161.591446685233;163.527052925307;1.93560624007404;0.000470414736987864;-5.43762973082016;0.00113522858621634;-118.459119579589;0.000622799717514999
02/02/2021;161.617969661466;163.553783690842;1.9358140293761;0.000470414654297002;-5.45622130139355;0.00114521398635434;-120.133219340936;0.000628246467194003
03/02/2021;161.63246200697;163.567851379977;1.93538937300636;0.000470414572870845;-5.48697437307627;0.00114665069186448;-120.075427635154;0.000629020085836303
04/02/2021;161.712082576275;163.645734535494;1.93365195921885;0.000470414469542972;-5.47084047723535;0.00115130912728272;-121.731005972533;0.000631657340363782
05/02/2021;161.774075943925;163.70756425175;1.9334883078252;0.000470414210116422;-5.48150720235075;0.00115033160041776;-122.062498201343;0.0006313100147769
08/02/2021;161.816630488272;163.750386730401;1.93375624212905;0.000470414027250353;-5.50613608996453;0.00115428281906465;-122.732763858689;0.000633573017081729
09/02/2021;161.727664365632;163.660753003106;1.93308863747413;0.000470413912615716;-5.50229151449746;0.00115137649890425;-121.234281392364;0.000631916102033423
10/02/2021;161.786466436123;163.719595850449;1.93312941432615;0.00047041376635874;-5.48694348087265;0.00115214240789764;-122.241706787387;0.000632180758324705
11/02/2021;161.822591132548;163.754479289268;1.93188815672059;0.000470413610513826;-5.44605137071404;0.00114169824407732;-121.123551410291;0.000626361560424517
