Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;USDEUR;S&P500;HKDEUR;HANG SENG
08/11/2019;117.581453682041;117.162232638562;-0.419221043479169;4.34645890377097;-5.9366072045436;5.90709426291923;-3.9537920222818;3.93431767745156
11/11/2019;117.635584160056;117.216156118591;-0.419428041465252;4.35455158210963;-5.94628744530876;5.91678315324039;-3.99054398590178;3.97090262551631
12/11/2019;117.721806154394;117.303231844468;-0.41857430992539;4.38650287615946;-5.97967025715007;5.9501900783999;-4.01295193640424;3.99325195799822
13/11/2019;117.626987144162;117.208610272921;-0.418376871240852;4.31824653846779;-5.96013599822682;5.93068747867877;-4.00377873092196;3.98407514877574
14/11/2019;117.672634246715;117.255169734793;-0.417464511921821;4.31781317369738;-5.97638544729235;5.946793988666;-4.03264129264033;4.01277878221637
15/11/2019;117.708802338415;117.290491510203;-0.418310828211773;4.34008961648188;-5.99763410406114;5.96797198662473;-4.02567023317342;4.00588137333955
18/11/2019;117.642741813823;117.224786042293;-0.41795577153016;4.31114167372393;-5.96247638829621;5.932922706389;-4.02148757711684;4.00167956251619
19/11/2019;117.649417943325;117.232451592947;-0.416966350378132;4.2965266506905;-5.95359733428328;5.92402451716301;-4.05060114097478;4.03060967021125
20/11/2019;117.692019851824;117.275474574339;-0.416545277484715;4.31326524569776;-5.98686759204394;5.95722539442311;-4.04417749364359;4.02422394116946
21/11/2019;117.604444629002;117.187437235794;-0.417007393207271;4.26981567949544;-5.95722763705671;5.92760176289382;-4.02737721451005;4.00750060169704
22/11/2019;117.589115670072;117.172424862323;-0.416690807748978;4.25761301710067;-5.94693956120489;5.91731733628158;-4.03197019010962;4.01203241446224
25/11/2019;117.652019262603;117.210789223155;-0.441230039447646;4.28355458769115;-5.9933598894794;5.96360228714683;-4.02699468219279;4.00714006743161
26/11/2019;117.664725074673;117.22233283444;-0.442392240232863;4.27940507692151;-6.01064936708373;5.98090658658271;-4.02686844551667;4.00701446487918
27/11/2019;117.751257114246;117.309294416556;-0.441962697689718;4.30183246429156;-6.06554093239365;6.03562630959692;-4.03732240420837;4.01745677690178
28/11/2019;117.673886401383;117.231495586204;-0.442390815179238;4.28207604252697;-6.06965424812771;6.03957563103837;-3.97207429702012;3.95248948767829
29/11/2019;117.68162931147;117.238445944827;-0.443183366642529;4.28849615980174;-6.05336562708911;6.02338979055259;-3.98905900850443;3.96939114444385
02/12/2019;117.670425591349;117.227657564418;-0.442768026931347;4.28227104679172;-6.0478613445412;6.01793319224233;-3.99019544534917;3.97052240836006
03/12/2019;117.58394301478;117.142277930214;-0.441665084565429;4.2297268716208;-6.03043094419219;6.00046708298014;-3.97160351113421;3.95201967032725
04/12/2019;117.556431928107;117.116044357678;-0.440387570428612;4.22282353613044;-6.00806335347905;5.97797936553488;-3.97057119107359;3.95098574715196
05/12/2019;117.527884589029;117.087147063141;-0.440737525888508;4.20885333497229;-6.01550853196361;5.98535471603201;-3.94756544839451;3.9280500563994
06/12/2019;117.548525107994;117.10823342183;-0.440291686163647;4.18486181574231;-5.99513173398804;5.96512104898477;-4.01318728282034;3.99336845400735
09/12/2019;117.54641553597;117.105841941403;-0.440573594566587;4.19853023298613;-5.99740417974642;5.9675993258083;-3.99577754853912;3.97607382061125
10/12/2019;117.491210190765;117.050242334753;-0.440967856011525;4.16145849539841;-5.99455553445716;5.96468345411268;-3.97847626507369;3.95884641668669
11/12/2019;117.540670757825;117.098816948225;-0.441853809600133;4.18469443086797;-6.04246448300462;6.01243384065721;-3.95794846337156;3.93843204973708
12/12/2019;117.537295041978;117.095625941518;-0.441669100459364;4.16210083320554;-6.04217650299079;6.01214738051377;-3.97644242149378;3.95683357278543
13/12/2019;117.477328019472;117.035296685936;-0.442031333536534;4.13867745396837;-6.00011348792532;5.97017217420016;-3.97969229924361;3.959995012452
16/12/2019;117.527324845189;117.085960208743;-0.441364636446238;4.16555216268456;-6.02749031113123;5.99758049983718;-3.97916889355256;3.9595472052445
17/12/2019;117.474454070773;117.032909369111;-0.441544701661101;4.1388601952959;-6.0028185308473;5.97298956822699;-3.97544338104269;3.9558374481801
18/12/2019;117.469804631117;117.028361260021;-0.441443371096398;4.12948339804421;-5.99936792228187;5.9695440284691;-3.98221310317077;3.96257374071089
19/12/2019;117.421099716908;116.980027876377;-0.441071840530938;4.08653192188401;-5.9595682948403;5.9297976048016;-4.01450331844145;3.99463613115708
20/12/2019;117.461446121242;117.020064906174;-0.441381215067693;4.09733206316354;-5.9493453135341;5.91973850099547;-4.0551307049166;4.03510004943615
23/12/2019;117.495676310555;117.054262867126;-0.441413443429354;4.0839805657385;-5.94317142705039;5.9136396121974;-4.10985521116535;4.08958679346388
24/12/2019;117.531973053214;117.090311313911;-0.441661739302276;4.10389353996449;-5.93986564192429;5.91036179418212;-4.13046647634374;4.1100976153236
25/12/2019;117.494790255419;117.0538530463;-0.440937209119483;4.09400425005985;-5.91305025542499;5.88366899113674;-4.12885895013743;4.10849697426419
26/12/2019;117.555434052368;117.115290381793;-0.440143670574756;4.1058899191104;-5.93720086261361;5.90785491128655;-4.15470562384565;4.13425743727647
27/12/2019;117.591724182173;117.151446643438;-0.440277538735288;4.12229688797941;-5.88920203563222;5.8601152087958;-4.22222956374917;4.20144239225568
30/12/2019;117.582735239964;117.143405999557;-0.439329240407361;4.12435044499841;-5.8700760780169;5.84102524680291;-4.2297717643738;4.20895443752839
31/12/2019;117.556731865607;117.11720174983;-0.439530115776563;4.11588507913904;-5.86387293879261;5.83485773998693;-4.21764992425271;4.19686979689396
01/01/2020;117.537537210482;117.098483019326;-0.439054191156828;4.09396415841926;-5.88383539401329;5.85465718823871;-4.19984086375506;4.17916985577833
02/01/2020;117.510044653763;117.07150652595;-0.438538127813018;4.08049104061138;-5.85842697417468;5.8293740363609;-4.21059440240646;4.18987003161028
03/01/2020;117.452987187764;117.014526097237;-0.438461090527184;4.06776104617303;-5.8244162033989;5.79541667128307;-4.19837747382257;4.17770954934564
06/01/2020;117.417408893897;116.978504404907;-0.438904488990161;4.05474297883252;-5.81855466555176;5.78960348981289;-4.17980930401345;4.15920732872042
07/01/2020;117.386576195215;116.947205324108;-0.43937087110676;4.04667524241756;-5.81438360880585;5.78542615877758;-4.15980074240537;4.13925453430067
08/01/2020;117.380496127785;116.941688189205;-0.4388079385796;4.04274811436549;-5.81756771131512;5.78866430561081;-4.15446355844507;4.13399108728386
09/01/2020;117.454236208183;117.015273511341;-0.438962696842594;4.0785676430161;-5.87244947822545;5.84334878010216;-4.13880480117298;4.11847893458612
10/01/2020;117.443586812537;117.004312584558;-0.439274227979212;4.05917196643879;-5.85565630891601;5.82616710405097;-4.14020791448378;4.11946418344491
13/01/2020;117.379035895383;116.95475111869;-0.424284776692787;4.02888253417855;-5.84790287848638;5.81854505346915;-4.13295306540055;4.11233337213651
14/01/2020;117.343171361112;116.920896939462;-0.422274421650215;4.04709365683299;-5.82105549784272;5.7917345702168;-4.10362793566419;4.08310336593046
15/01/2020;117.279272228409;116.859179276347;-0.420092952062816;4.02293107567018;-5.80590936767777;5.77648765205856;-4.0715470925465;4.05103886179672
16/01/2020;117.27664064616;116.858469348058;-0.418171298101925;4.02725726854214;-5.82648531690402;5.79691750958167;-4.04167982569085;4.02132065948216
17/01/2020;117.229083395886;116.809301007203;-0.419782388682421;4.01345082328615;-5.83470850847966;5.80502348788565;-3.99843444463264;3.9782916450894
20/01/2020;117.249869099924;116.828898296623;-0.420970803301742;4.0294748720883;-5.84058657372386;5.8108874324791;-3.99769490294637;3.97756069125952
21/01/2020;117.207061378663;116.786691592704;-0.420369785959281;4.00074689203173;-5.81974782179954;5.79010107486018;-4.00005692310151;3.97983131287488
22/01/2020;117.156719064641;116.738374779659;-0.418344284981501;3.97642610901771;-5.81305711163391;5.78331605223688;-3.97405901549514;3.95390067837924
23/01/2020;117.195248500289;116.777795901291;-0.417452598997727;4.00592847905131;-5.81499637610627;5.78534249393862;-3.98483996383837;3.96465940187467
24/01/2020;117.224808115981;116.807583528686;-0.417224587294754;4.00692450494155;-5.82825064301924;5.79852816574691;-4.00231105201409;3.98211235232899
27/01/2020;117.216864394286;116.799307579162;-0.417556815123618;3.99223437939547;-5.80149579141769;5.7719079493025;-4.03433293726094;4.01393378775373
28/01/2020;117.230304730258;116.812737070133;-0.417567660124902;4.00874738384295;-5.81558580621357;5.78595571045507;-4.0192131869652;3.99891827454815
29/01/2020;117.309767745844;116.891655034414;-0.418112711429657;4.03135120793895;-5.85568549809407;5.82612316836812;-4.04248589447396;4.02229783464559
30/01/2020;117.298480112344;116.88168427484;-0.41679583750458;4.0111747480697;-5.8436355881507;5.81391284511993;-4.057416026348;4.03694845792056
31/01/2020;117.3192385087;116.902686029171;-0.41655247952886;4.03210994830973;-5.82394395972504;5.79446428026825;-4.08009617627791;4.05960720834723
03/02/2020;117.306892751754;116.889956257996;-0.416936493757134;4.00333317161802;-5.83507677163219;5.80562417230178;-4.08615618515116;4.06567478362144
04/02/2020;117.29181252819;116.872282587886;-0.419529940304386;3.99645281570283;-5.8220088386528;5.79268919715465;-4.09432242906309;4.07393445337635
05/02/2020;117.271552341539;116.851460992926;-0.420091348612601;3.99566221201993;-5.82428043597736;5.79510381430609;-4.07460568701078;4.05431856086982
06/02/2020;117.188702622441;116.76966299583;-0.419039626611138;3.96860585857325;-5.77836106786787;5.74933509039036;-4.06126854441049;4.04104168658322
07/02/2020;117.206351025113;116.787556505964;-0.418794519148847;3.94501332451146;-5.78661158404752;5.75745661257672;-4.09279097028806;4.07240761862976
10/02/2020;117.254062124786;116.835666499846;-0.41839562493962;3.9412583354511;-5.80823935796619;5.77919832923375;-4.12643066383458;4.10588606058623
11/02/2020;117.293822862965;116.877248890155;-0.416573972809701;3.96400311946533;-5.80366090419023;5.77467519322269;-4.14840321547;4.1277522618469
12/02/2020;117.163971106075;116.746815270338;-0.417155835736779;3.9146527544835;-5.74467719804076;5.71555091291272;-4.11896691287085;4.09836602219345
13/02/2020;117.243984231282;116.827567599349;-0.416416631933458;3.95933959054052;-5.76592349931699;5.73669518412573;-4.13197534310785;4.11129163498157
14/02/2020;117.254329345461;116.838547241073;-0.415782104387773;3.98979425982267;-5.79120043969761;5.76171877021126;-4.08172692527779;4.06123577040837
17/02/2020;117.262360506799;116.844736799176;-0.417623707623491;3.97045456507458;-5.81050839277376;5.78106413292959;-4.09135994348639;4.07082912211048
18/02/2020;117.27756643025;116.859509227375;-0.418057202875076;3.97304710149283;-5.82212947273888;5.79264789087914;-4.09326944607998;4.07275703719701
19/02/2020;117.317838375712;116.89842013516;-0.419418240551991;3.96183959352339;-5.83612022691164;5.80691531387029;-4.13801042812946;4.11741048492984
20/02/2020;117.260327429544;116.842823567856;-0.417503861687877;3.92809252508567;-5.78717988649355;5.75816700009994;-4.16115671266891;4.14039996794831
21/02/2020;117.302904074434;116.885810659203;-0.417093415230909;3.97741285942847;-5.80038246056833;5.77132781971885;-4.14188519993188;4.12126080982448
24/02/2020;117.35392900756;116.936662444158;-0.41726656340245;3.99627879609794;-5.80634061981021;5.7772863789651;-4.1694330235197;4.14867179718453
25/02/2020;117.389932449593;116.971333528241;-0.418598921352441;4.00599731797784;-5.82556188409885;5.79651603293339;-4.17944891059271;4.15867791344979
26/02/2020;117.326899529088;116.908020874168;-0.418878654919766;3.98068701831886;-5.7964963121155;5.76747084027804;-4.16696305441526;4.14621359965336
27/02/2020;117.366566444662;116.947823495092;-0.41874294956979;3.98032797109916;-5.81495041723581;5.78586979801745;-4.18911709906127;4.16829490514141
28/02/2020;117.416829201676;116.999352838166;-0.417476363510346;4.00024826757328;-5.83319461358686;5.8041060855004;-4.20274435025886;4.18185868712744
02/03/2020;117.461226064313;117.026408244121;-0.434817820191782;4.01002526754145;-5.85422002309678;5.82536680469097;-4.22205013084455;4.20128297793291
03/03/2020;117.432408033174;116.99708406856;-0.43532396461373;3.98344252104215;-5.85558850635709;5.82672880330818;-4.2181444359939;4.19739622784437
04/03/2020;117.547670946901;117.112110859618;-0.435560087282767;4.03330427380568;-5.89946874315506;5.87044672401401;-4.2409231290992;4.22014260576662
05/03/2020;117.636892403864;117.199328122416;-0.437564281448772;4.08691598020937;-5.92587596744936;5.89672478491182;-4.24989363083823;4.2290460167042
06/03/2020;117.702446898991;117.26575816449;-0.436688734500891;4.13591911703038;-5.95335822403999;5.9240725087207;-4.23876912621512;4.21799915749666
09/03/2020;117.785195487597;117.348908462693;-0.436287024904289;4.16836432636448;-5.97833658813765;5.94898440541301;-4.2640802574226;4.24318626416124
10/03/2020;117.705894035314;117.268812449289;-0.437081586025684;4.1175163815876;-5.9552306429096;5.92593517720853;-4.2578968086564;4.23699469425499
11/03/2020;117.707745408623;117.269341170261;-0.438404238361969;4.12870963472447;-5.96801139019777;5.93863798883687;-4.23494425976849;4.21415443939512
12/03/2020;117.668360781686;117.230155571794;-0.438205209892146;4.1344641521811;-5.95580656706281;5.92645394454232;-4.20127412375328;4.18064972054117
13/03/2020;117.628515027187;117.190956651213;-0.437558375973964;4.10509140906936;-5.92022536160938;5.89101439955499;-4.22533944767257;4.20451560876773
16/03/2020;117.620353529406;117.183213498937;-0.437140030469095;4.10287940530212;-5.89933694190994;5.87019125137887;-4.23973684763515;4.21884098874389
17/03/2020;117.526657405053;117.089611207256;-0.437046197796562;4.06165299581741;-5.86247003513332;5.83344731124682;-4.22163482274759;4.20080691704146
18/03/2020;117.645527283476;117.206653924087;-0.438873359388666;4.08748525058149;-5.89972338180793;5.87058470956677;-4.27914908932106;4.25809764647318
19/03/2020;117.729260412245;117.290225175179;-0.439035237066363;4.12505806732343;-5.9597241554833;5.93029300280645;-4.26504224602034;4.24406142968427
20/03/2020;117.738485287825;117.297738062642;-0.440747225182264;4.15400274373171;-5.93333018503511;5.90402174552957;-4.27079924892794;4.24978912490703
23/03/2020;117.814553461702;117.372664231141;-0.441889230561017;4.1786661049226;-5.94388332955614;5.91463432034116;-4.31288302443639;4.2916677265425
24/03/2020;117.77192344017;117.328216059027;-0.443707381143852;4.16046650393766;-5.93542849618848;5.90611845479825;-4.29547537692108;4.27434478951948
25/03/2020;117.779711347568;117.334422944129;-0.445288403439633;4.14527016707937;-5.92637535595415;5.89714252387252;-4.32730644405125;4.30601935287822
26/03/2020;117.71021727247;117.264943781053;-0.445273491416899;4.13012488408643;-5.88865328640113;5.85957167508701;-4.30887688680582;4.28763823522913
27/03/2020;117.719186788016;117.273897692289;-0.445289095726707;4.10453251653049;-5.86885883367987;5.8398752702442;-4.36301456699924;4.34150911085831
30/03/2020;117.710295543016;117.26522808908;-0.445067453936289;4.09145350895936;-5.88421531929644;5.85515639216136;-4.35155496930753;4.33010526547963
31/03/2020;117.505029238205;117.061574688956;-0.443454549248742;4.03446833354275;-5.80495748235533;5.77608435727374;-4.27636817138869;4.25516110321856
01/04/2020;117.528660379447;117.087820568301;-0.440839811145949;4.02589029878634;-5.83721063803451;5.8075912870996;-4.26067721663153;4.23926120645435
02/04/2020;117.564024857186;117.122560207592;-0.441464649593883;4.02042503468796;-5.85885159448447;5.82928483413172;-4.28416637304851;4.26280604794193
03/04/2020;117.57894734956;117.138332455991;-0.440614893569432;4.02151388265559;-5.86662227037757;5.83707349816359;-4.29026292259071;4.26892568830799
06/04/2020;117.569455194044;117.129330421802;-0.440124772242058;4.02043250680624;-5.86262106706376;5.83315635558407;-4.2860652212268;4.26477416915188
07/04/2020;117.520830946857;117.07992846179;-0.440902485067426;3.98762006677648;-5.82928297685278;5.79972841551531;-4.30155248362921;4.2800823706727
