Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;USDEUR;S&P500;HKDEUR;HANG SENG
01/05/2020;139.772708237655;142.646659103958;2.87395086630298;0.000939529886292208;0;0.00204685473058858;-127.030860683726;0.00151953640277458
04/05/2020;139.640054489815;142.506293239271;2.86623874945658;0.000939536051982946;0;0.00204697816443007;-126.50799953639;0.00152608065118051
05/05/2020;139.599133035204;142.463284987769;2.86415195256524;0.000939531221478903;0;0.00204732968645486;-126.116758583737;0.00152935655994773
06/05/2020;139.742685490757;142.598958021042;2.85627253028531;0.000939541392730367;0;0.00204855258636215;-127.390143348786;0.00152542780370365
07/05/2020;139.722543711936;142.583078056946;2.86053434501039;0.000939570276991278;0;0.00204862335288779;-127.482821863403;0.00153022882996662
08/05/2020;139.607864070107;142.467445656056;2.85958158594894;0.000939575204413536;0;0.00204858421194905;-128.167588773077;0.00154205085619108
11/05/2020;139.786994742672;142.647097874012;2.86010313134034;0.000939595089053231;0;0.00204864036113013;-129.719428049341;0.00154056475515848
12/05/2020;139.702851038665;142.562555493738;2.85970445507257;0.000939585730313778;0;0.00204870534883048;-127.813162421752;0.00152600027766327
13/05/2020;139.81017131333;142.653448607069;2.84327729373908;0.000939569732542843;0;0.00204898000386286;-130.272423298359;0.00152896309436413
14/05/2020;139.929300278089;142.775205424278;2.84590514618853;0.000939560660098074;0;0.00204894315124565;-130.38862933735;0.00151796076275751
15/05/2020;139.897351722357;142.748513187114;2.85116146475619;0.000939573717672903;0;0.00204881117867341;-131.218304048822;0.0015181415498262
18/05/2020;139.908652269417;142.759906822223;2.85125455280536;0.000939566611071602;0;0.00204887924327303;-131.59929883186;0.00151814549836332
19/05/2020;140.247319429208;143.099614407515;2.85229497830642;0.00093958825682704;0;0.00204907757368462;-133.958307199042;0.00151205425473591
20/05/2020;140.482690277267;143.330963716822;2.84827343955482;0.000939570433685601;0;0.00204931549080569;-135.558166714336;0.00150504556989479
21/05/2020;140.580112815676;143.436064402856;2.85595158718053;0.000939575060690578;0;0.00204918168216207;-135.138636410727;0.00149260870330864
22/05/2020;140.818092752349;143.673570161366;2.85547740901632;0.000939585090208905;0;0.00204898618055116;-138.779549614563;0.00150756122844557
25/05/2020;141.017705844028;143.806983708069;2.78927786404086;0.000942256973510288;0;0.00206582785487812;-141.078960216482;0.00151549909589056
26/05/2020;141.114704277284;143.897771827195;2.78306754991189;0.000942247956554433;0;0.00206609964042495;-141.118056019045;0.00151050515765926
27/05/2020;141.362619117186;144.145184184294;2.78256506710849;0.000942224117296271;0;0.0020658772794105;-143.09593736694;0.00150903787193688
28/05/2020;141.605105674874;144.38823534494;2.78312967006659;0.000942226706344103;0;0.0020659781706736;-145.883731035657;0.00151363332197693
29/05/2020;141.63743844647;144.416407195869;2.77896874939952;0.000942206128932211;0;0.00206572857991654;-145.154503432017;0.00150472620256767
01/06/2020;141.622036289888;144.399318855735;2.77728256584771;0.000942210856566566;0;0.00206515614424052;-145.196495382198;0.00150358116548017
02/06/2020;141.579415941953;144.352457713337;2.77304177138348;0.000942195500219912;0;0.0020650132095269;-145.42594073946;0.00150300374708916
03/06/2020;141.562890524754;144.33524081079;2.77235028603548;0.000942185635870411;0;0.00206494993525953;-144.932865020452;0.00149902525263786
04/06/2020;141.639245242125;144.407822723669;2.76857748154455;0.000942182473198327;0;0.00206547971691538;-143.710600565143;0.00148380601397645
05/06/2020;141.887327991662;144.65122541487;2.76389742320717;0.000942185456640493;0;0.00206539392445643;-146.86229355004;0.00148601896813195
08/06/2020;141.816076468574;144.574138404448;2.75806193587405;0.000942190002578316;0;0.00206565620770078;-144.827964424626;0.00147865806269418
09/06/2020;141.95761498565;144.713664822376;2.75604983672628;0.000942181611847104;0;0.00206540313255039;-146.934202505082;0.00148374641323377
10/06/2020;141.990861708701;144.744705900841;2.75384419214001;0.000942180508254461;0;0.00206541416841321;-149.724580251129;0.00149645419887297
11/06/2020;142.15036985179;144.899901092362;2.74953124057177;0.000942186627631341;0;0.00206544552365327;-149.608260437759;0.00148467305975089
12/06/2020;142.14694376853;144.900492821165;2.75354905263458;0.000942181642901914;0;0.00206522678254745;-150.721146720455;0.00148870427839589
15/06/2020;142.170928249189;144.923502692631;2.75257444344174;0.000942151233758868;0;0.00206507425036522;-152.440087985696;0.00150489839875432
16/06/2020;142.169754967179;144.92793100953;2.75817604235073;0.000942168152895709;0;0.00206509242853355;-153.241423956182;0.00150496892668895
17/06/2020;142.356733247012;145.114444279869;2.75771103285669;0.000942173251559699;0;0.00206518155814175;-155.467088071027;0.00150780774147688
18/06/2020;142.322415251521;145.067257846233;2.74484259471282;0.000942164642500026;0;0.0020657633659834;-157.650349096217;0.00152586770544018
19/06/2020;141.925569798621;144.674466191329;2.74889639270768;0.000942164119031602;0;0.00206547626556279;-154.970226074918;0.00153429545769426
22/06/2020;141.943910111204;144.692706331884;2.74879622068028;0.000942160557134992;0;0.0020669374028065;-153.417590010989;0.00152726527910939
23/06/2020;141.723711973411;144.471763169079;2.74805119566739;0.00094215845957945;0;0.0020668586784811;-151.889740493554;0.00153400495374645
24/06/2020;141.646782783311;144.397033208261;2.7502504249502;0.000942169171234823;0;0.00206689730103307;-152.129926377022;0.00153840949249732
25/06/2020;141.712444552858;144.463955168886;2.7515106160279;0.000942201237379366;0;0.00206712919542476;-153.288665447845;0.00153834341880479
26/06/2020;141.481144173566;144.232749755174;2.751605581608;0.000942187469089529;0;0.00206725422263652;-152.248210574662;0.00153682598471756
29/06/2020;141.545490096573;144.294263230901;2.74877313432864;0.000942269422521308;0;0.00206759555460832;-152.731369117806;0.00154224956189879
30/06/2020;141.596708487174;144.346150886456;2.74944239928129;0.000942278339270402;0;0.00206791055248266;-155.121412766077;0.00154645709936314
01/07/2020;141.652238472016;144.400014563165;2.74777609114861;0.00094228908543261;0;0.00206793552980391;-154.747529079165;0.00154228381639619
02/07/2020;141.52307867958;144.258600488377;2.73552180879688;0.000942277706716551;0;0.00206799416198381;-152.726426866869;0.00153154225617397
03/07/2020;141.718230693155;144.449216520004;2.73098582684858;0.000942319697835702;0;0.00206792032506213;-153.99484594487;0.00153023907892247
06/07/2020;141.631900224145;144.362865931347;2.73096570720159;0.000942337511702103;0;0.00206799558360879;-154.261734019847;0.00153887315790854
07/07/2020;141.590703273967;144.321856895911;2.7311536219438;0.000942323670440106;0;0.00206786502365166;-155.676449253982;0.00154392085190093
08/07/2020;141.527463802227;144.256326682182;2.72886287995414;0.000942331978685925;0;0.00206786321654442;-152.159895599984;0.00153256528324647
09/07/2020;141.441746905727;144.163076669491;2.72132976376426;0.000942313006692814;0;0.00206771338542168;-152.038545103946;0.00153930982525023
10/07/2020;141.670452916435;144.405680407975;2.73522749154;0.00094211682406911;0;0.00206938616042557;-150.94461923952;0.00152151133921556
13/07/2020;141.664353716186;144.402402027887;2.73804831170094;0.000942153709214431;0;0.00206965609426467;-150.610795545532;0.00152749142525982
14/07/2020;141.864008597339;144.602910210271;2.73890161293252;0.000942154515329827;0;0.00206979071413678;-151.286906875102;0.00152097489524548
15/07/2020;141.821731622015;144.561507814967;2.73977619295229;0.00094214724131716;0;0.00206983257636187;-150.609130517333;0.00152584673931039
16/07/2020;141.737201914081;144.478824669254;2.74162275517349;0.000942151712951971;0;0.00206976238675762;-149.885450277318;0.00152515843808322
17/07/2020;141.830188962455;144.571113936324;2.7409249738694;0.000942136318947367;0;0.00206980693666334;-150.109316433573;0.00152232227052964
20/07/2020;141.989845711162;144.730474522305;2.74062881114287;0.000942113134476184;0;0.00206987539572985;-152.4600647037;0.0015267245024106
21/07/2020;141.876674892862;144.617158188532;2.74048329566935;0.000942110173212136;0;0.00207003097874648;-151.160330017733;0.00152654213797233
22/07/2020;142.085759355378;144.8214145222;2.73565516682208;0.000942055357762602;0;0.00206984326811726;-154.195086442455;0.00152888818963545
23/07/2020;142.129579322914;144.861915149026;2.73233582611175;0.000942036957372172;0;0.00206980527748163;-154.99199031101;0.00153742216855407
24/07/2020;142.122895602418;144.85359108091;2.73069547849195;0.000942026469524733;0;0.00206985066490868;-156.310684470666;0.00154453883032025
27/07/2020;141.996350708467;144.725826913805;2.7294762053379;0.000942015322369776;0;0.00206988479038717;-155.079610992201;0.00154396028813248
28/07/2020;142.331251857428;145.05855747099;2.72730561356164;0.000942015845850764;0;0.00206995094322978;-156.938999239329;0.00153579926097346
29/07/2020;142.550904375249;145.277615045946;2.72671067069717;0.000942039570006783;0;0.00207009529594396;-157.612414126583;0.00152413754949569
30/07/2020;142.66500357275;145.391514880406;2.72651130765553;0.000942024577137398;0;0.0020702041214275;-160.634324270656;0.00153715503493886
31/07/2020;142.853782552999;145.576474217258;2.72269166425872;0.000942009139365447;0;0.00207007623921107;-162.860930569027;0.00153930074136999
03/08/2020;142.951791882849;145.673269486073;2.72147760322352;0.000941982647502656;0;0.00207017677136858;-165.138824079062;0.00154334312192899
04/08/2020;143.065958013342;145.787755233064;2.72179721972151;0.000941950559354624;0;0.00207038622369156;-166.526526719775;0.00154254590416175
05/08/2020;143.135451963441;145.853759452042;2.71830748860054;0.000941906353292473;0;0.0020704926060328;-167.23550144394;0.00154439110832542
06/08/2020;143.200740175826;145.915805282634;2.71506510680769;0.000941898049183615;0;0.0020706415760136;-167.641284307804;0.0015440494211656
07/08/2020;143.12035871215;145.835183633221;2.7148249210708;0.000941865457259377;0;0.00207061558917636;-168.15944621282;0.00155195301421297
10/08/2020;143.145446605304;145.860890649487;2.71544404418231;0.000941860127684295;0;0.00207065816565367;-168.495034056421;0.00154722509210575
11/08/2020;143.286337631456;146.003051096107;2.71671346465058;0.000941818670055117;0;0.00207063408688346;-170.453008149049;0.00155444110622741
12/08/2020;143.281682620976;145.993365634112;2.7116830131362;0.000941833056926521;0;0.00207046599733926;-167.531655938287;0.001540269219658
13/08/2020;143.185666877023;145.893538894434;2.70787201741098;0.000941824798853707;0;0.0020704677184592;-167.486492077162;0.00154605326332927
14/08/2020;143.312336203504;146.024797561938;2.71246135843373;0.000941773036656274;0;0.00207091342662428;-169.940495441633;0.00154505543881762
17/08/2020;143.371477582153;146.086949777455;2.715472195302;0.000941774459365805;0;0.00207100934166825;-170.282316105648;0.00154475245547739
18/08/2020;143.519500158918;146.233982503204;2.71448234428621;0.000941765962742024;0;0.00207107283364395;-172.772746079362;0.00154528538858374
19/08/2020;143.322246993164;146.040454908227;2.71820791506292;0.000941750549440733;0;0.0020710616986358;-172.262002061638;0.00154993733402015
20/08/2020;143.338832223095;146.060242274268;2.72141005117342;0.000941732571341582;0;0.00207124668392492;-174.582250923418;0.00155775051126058
21/08/2020;143.168896500832;145.886709471882;2.71781297105051;0.000941722503577599;0;0.00207155336397816;-171.182442307676;0.00154601573535847
24/08/2020;143.161279966773;145.874787382121;2.71350741534874;0.000941718648023105;0;0.00207149867191627;-171.237411707809;0.00154552961069601
25/08/2020;143.298385416207;146.011174467509;2.71278905130151;0.000941698851317194;0;0.00207152505203374;-172.415777779668;0.00154137951519931
26/08/2020;143.370046749866;146.082782420352;2.71273567048672;0.000941689031607514;0;0.00207154516900776;-173.09474056243;0.00154041920436184
27/08/2020;143.530883001345;146.240343116195;2.70946011484946;0.000941679236482078;0;0.00207184376061912;-173.414691906698;0.0015417103635877
28/08/2020;143.600416593975;146.333731546937;2.73331495296216;0.000939996443086183;0;0.00207613645064421;-172.299299415215;0.00153407164646528
31/08/2020;143.782340242297;146.518098053499;2.73575781120164;0.00093997642090978;0;0.00207590504936823;-172.809405818954;0.00152835676139031
01/09/2020;143.929733901757;146.6656570691;2.73592316734303;0.000939964716651793;0;0.00207579048782282;-176.475281880993;0.00153662992736142
02/09/2020;143.951857248955;146.687317959816;2.73546071086102;0.00093995726637502;0;0.00207564709400164;-178.287114594104;0.00154499781612516
03/09/2020;144.070978259392;146.807015568316;2.73603730892398;0.000939946417904708;0;0.0020751728797714;-179.3191909599;0.00154088036507804
04/09/2020;144.275672366518;147.012393054125;2.7367206876072;0.000939937436156437;0;0.00207498387099871;-181.620236210044;0.00153874939918016
07/09/2020;144.815081963448;147.554893570537;2.73981160708902;0.000939936432588779;0;0.00207443432315319;-185.151741416639;0.00152672248983308
08/09/2020;144.80250301365;147.546837638389;2.7443346247388;0.000939908879251542;0;0.00207428087584904;-185.723676511401;0.00153725756394978
09/09/2020;144.57129923233;147.315687158366;2.74438792603601;0.000939897953565902;0;0.00207417567544898;-183.183320694582;0.00153895516230917
10/09/2020;144.509359032193;147.253625501655;2.74426646946148;0.000939885280749527;0;0.00207372626266324;-185.605817156882;0.00155905506831576
11/09/2020;144.406248897375;147.149210194836;2.74296129746097;0.000939882156248315;0;0.00207384783411371;-184.718299753544;0.00156871716021085
14/09/2020;144.442017074537;147.185236197091;2.74321912255377;0.000939864679279926;0;0.00207378964729409;-187.46672740151;0.00157659750880292
15/09/2020;144.44407002228;147.186556926839;2.74248690455877;0.000939854846585885;0;0.00207363706797145;-188.191599763006;0.00158658936152723
16/09/2020;144.391195985764;147.133124193129;2.74192820736562;0.000939847681200599;0;0.00207361579710363;-188.643427954381;0.00158773301292213
17/09/2020;144.616195335735;147.358470874821;2.74227553908628;0.000939826295782929;0;0.00207337111843196;-187.403755064509;0.0015731167938489
18/09/2020;144.722379210278;147.46521717651;2.74283796623251;0.000939844365472555;0;0.00207322704575058;-191.094482035134;0.00158084609221598
21/09/2020;145.157590012879;147.903140340265;2.74555032738658;0.000939827809243526;0;0.0020729782725381;-194.618593667255;0.00157079017687538
22/09/2020;145.213114011483;147.965496281687;2.75238227020455;0.000939824330840497;0;0.0020727030540185;-194.286382918463;0.00157066918878996
23/09/2020;145.12470327424;147.877983113735;2.7532798394956;0.000939804915033466;0;0.00207235778137629;-194.143211520642;0.001566230537769
24/09/2020;145.4214272531;148.176113680596;2.75468642749658;0.000939774986198359;0;0.00207196217489181;-194.648215647636;0.00155471044767218
25/09/2020;145.470725706269;148.228033241026;2.75730753475696;0.000939743723722065;0;0.0020715073240914;-194.796425856209;0.00155374420461965
28/09/2020;145.597320503149;148.355757129623;2.7584366264735;0.000939722237192292;0;0.0020710269843776;-194.270001738556;0.00153899418875413
29/09/2020;145.680732823321;148.441952499398;2.76121967607699;0.000939714541827135;0;0.00207047685051693;-194.36088263818;0.00153038066197511
