Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;USDEUR;S&P500;HKDEUR;HANG SENG
16/10/2020;125.274111130913;124.396236967006;-0.877874163907137;1.10575263232455;-2.2402601457174;2.22685712319731;-1.39883866028197;1.3901112309201
19/10/2020;125.336395505813;124.454899758289;-0.881495747524795;1.12989296024157;-2.28094134810122;2.26720179943981;-1.42013069407044;1.41131678800368
20/10/2020;125.289339224029;124.408549332654;-0.880789891375542;1.09629501999126;-2.27915302193268;2.2653900803593;-1.37590477028449;1.367283662752
21/10/2020;125.182617053941;124.302937527904;-0.879679526037393;1.05421774860569;-2.19091705701681;2.17664653047926;-1.3356582925086;1.32702460284496
22/10/2020;125.142331124997;124.262347045456;-0.879984079541074;1.0419915362274;-2.11514869056233;2.10124309157286;-1.36216465884661;1.35304373550658
23/10/2020;125.204397821781;124.330223951288;-0.874173870493237;1.0533446237448;-2.19394740509422;2.18043066370859;-1.40126292795699;1.39244035015826
26/10/2020;125.185193328588;124.309648405139;-0.875544923448359;1.04385817094479;-2.16944458773751;2.1561189251204;-1.41375088087515;1.40475970551661
27/10/2020;125.060875654649;124.186266463337;-0.874609191312643;0.987560645324783;-2.06856853274796;2.05438053526258;-1.35230344340238;1.34298335858539
28/10/2020;125.11109364879;124.236079572441;-0.875014076348407;0.986285647643631;-2.11137356839906;2.09760054316665;-1.40445936192442;1.39510372475214
29/10/2020;124.931373913444;124.055512170582;-0.875861742862213;0.934996427535454;-1.90130464511031;1.88785422921532;-1.31823853110892;1.30834941077185
30/10/2020;124.871423125431;123.986270399412;-0.885152726019399;0.916135136513741;-1.82125298137191;1.80807070707988;-1.26338801176459;1.2536779155875
02/11/2020;124.936147225912;124.063861014068;-0.872286211843416;0.985622391153553;-1.87973003985945;1.86644964842437;-1.3649183174128;1.35463484887795
03/11/2020;124.986236771978;124.112750452521;-0.873486319456617;1.02009937869547;-1.92126727201698;1.90804485218462;-1.39424191580094;1.38425052921989
04/11/2020;125.100798761491;124.226289935513;-0.874508825977315;1.10214393560991;-2.00889036833995;1.99653259799147;-1.44208185917649;1.43283398250719
05/11/2020;124.866120162179;123.993927446764;-0.872192715415025;0.966345854873084;-1.81712793061146;1.80392459306108;-1.3366204658879;1.32625862890289
06/11/2020;125.002633623167;124.119541408481;-0.883092214685959;1.05455554135656;-1.9116924043685;1.8988119087728;-1.41498826768245;1.40509446013532
09/11/2020;124.837496493056;123.94599238419;-0.8915041088664;0.957938494749468;-1.73645362356435;1.72371345011274;-1.31176424171794;1.30157373071366
10/11/2020;124.775295793975;123.878369805893;-0.896925988082245;0.914035794715179;-1.67277096932844;1.66094831670924;-1.25568523527095;1.24616346390377
11/11/2020;124.75331932329;123.8680857496;-0.885233573689405;0.926970552305833;-1.65811534990545;1.6461311664023;-1.22254423858348;1.21344707647323
12/11/2020;124.85358112343;123.968392755891;-0.885188367538916;0.962374229784323;-1.80576375199545;1.79236370472586;-1.28223856513307;1.27250692212403
13/11/2020;124.744075078203;123.85390077081;-0.890174307392684;0.909036208802659;-1.65967107978942;1.64733488189289;-1.22615557795139;1.21674074971029
16/11/2020;124.653130869962;123.762956559934;-0.890174310027788;0.869510889046904;-1.55286573713505;1.54113176183699;-1.1758939615513;1.16678462427516
17/11/2020;124.580351339096;123.694107560595;-0.88624377850131;0.815880890555571;-1.50006810761135;1.48943419700887;-1.12534644354193;1.11700890710357
18/11/2020;124.522897378069;123.639605622457;-0.88329175561212;0.774591304740713;-1.44421170818374;1.43291326614951;-1.09883462338835;1.09006541770343
19/11/2020;124.556011315346;123.684153455839;-0.871857859506832;0.802463322404923;-1.51221866820983;1.50076608759068;-1.11867416731841;1.11013115239807
20/11/2020;124.574704272618;123.707650750572;-0.867053522046206;0.820495765878121;-1.53335474228683;1.52158996275205;-1.14228409096123;1.13331256349629
23/11/2020;124.644870559818;123.781345276508;-0.863525283309443;0.874054132481774;-1.6028918142298;1.59086802213515;-1.21690448910658;1.20748915303814
24/11/2020;124.810811799135;123.947399083377;-0.863412715757917;0.975343047193699;-1.85355747598074;1.84006798901404;-1.27307115558601;1.26355599066239
25/11/2020;124.753754754233;123.888193601384;-0.865561152848684;0.935944171254805;-1.80063231368211;1.78706662610364;-1.21480554035547;1.20571031368685
26/11/2020;124.651548314514;123.787453058916;-0.864095255598343;0.891451240371579;-1.65456164820064;1.64212062616275;-1.18753582654074;1.17807370397428
27/11/2020;124.635145005542;123.771894183358;-0.863250822183758;0.871373233183494;-1.65558678312974;1.64306377785748;-1.16604225861705;1.1566866230274
30/11/2020;124.594486509355;123.732822313517;-0.861664195838046;0.850144792685581;-1.58606680317986;1.57372739542386;-1.17534605921451;1.16547493595646
01/12/2020;124.588281511173;123.733132171404;-0.85514933976873;0.857419562352189;-1.5899413354364;1.57757132960544;-1.18493017203858;1.17508620041164
02/12/2020;124.629364347653;123.77746865205;-0.851895695603346;0.889834481235373;-1.6411450461794;1.62888340291657;-1.22130676390718;1.21143686410024
03/12/2020;124.634043580641;123.796654199817;-0.837389380823723;0.910347698244966;-1.6911431657378;1.67812605430768;-1.22114709458025;1.21120925977806
04/12/2020;124.626172808711;123.791474473343;-0.834698335367833;0.912516282010456;-1.71203165062065;1.69876745551879;-1.18469200242739;1.17512717711467
07/12/2020;124.526023934979;123.692152053357;-0.833871881621818;0.836448642339205;-1.60924113251872;1.59588282091052;-1.10038386227252;1.09073118834807
08/12/2020;124.52130690108;123.687633967308;-0.83367293377249;0.809634118795946;-1.62605874056991;1.61256054806909;-1.09294082017836;1.0834269896165
09/12/2020;124.692954888175;123.859018591469;-0.833936296705957;0.91083015052841;-1.87439701963638;1.86083211698026;-1.21101684834155;1.20184690989696
10/12/2020;124.70022134015;123.85979234081;-0.840428999339849;0.916890576365881;-1.85516306897057;1.84173569174151;-1.22549835911204;1.21632725556677
11/12/2020;124.882595370853;124.043988028348;-0.838607342504702;1.03516402144541;-2.04713684900319;2.03274984024512;-1.35663095774722;1.34653509760227
14/12/2020;125.119100128082;124.270214744309;-0.84888538377318;1.11407378979263;-2.26875145886926;2.25491571140912;-1.46501182747236;1.4557832320191
15/12/2020;124.9341989605;124.07194747686;-0.862251483639653;1.01706489112861;-2.08990345188505;2.07536234394403;-1.36441559915439;1.3543251657198
16/12/2020;124.855743049167;123.989722126489;-0.866020922678103;0.988373178981944;-1.97295536317617;1.95907079180331;-1.3408475714199;1.33103398070361
17/12/2020;124.969245917582;124.102913405242;-0.866332512339426;1.05155914722769;-2.07400658075966;2.05987546234512;-1.42906502905277;1.41886720709712
18/12/2020;124.96568167431;124.100866439373;-0.8648152349367;1.05109541577621;-2.04112944581654;2.02745153070659;-1.47542472293547;1.46497810496848
21/12/2020;124.981717578266;124.120113411975;-0.861604166291158;1.05918744063864;-2.07086178076865;2.05761379434687;-1.48120803298494;1.47098337129853
22/12/2020;124.900991522279;124.05236482889;-0.848626693389306;1.029197746169;-2.03479049614417;2.02117401639174;-1.46559850928028;1.4551604304904
23/12/2020;124.97328778032;124.125376606673;-0.84791117364739;1.06662216971648;-2.12278433941581;2.10941474004901;-1.47933385493659;1.46964816753464
24/12/2020;124.992883083458;124.148116968707;-0.844766114751152;1.08602388626106;-2.16887504991007;2.15500821366268;-1.47176489305824;1.46220619951682
25/12/2020;125.196413334099;124.350733736854;-0.845679597245152;1.1864263822239;-2.3140091546946;2.29994429020714;-1.59805006365074;1.58794292706871
28/12/2020;125.304091982638;124.458649038242;-0.845442944395856;1.23019050150639;-2.41499333312878;2.40085122953636;-1.61619239242188;1.60661866780101
29/12/2020;125.42338230489;124.578512294155;-0.844870010735661;1.29420341089442;-2.46863440177888;2.45462314305785;-1.67389529996951;1.66408813523946
30/12/2020;125.362025009527;124.519731507715;-0.842293501812634;1.28152772944761;-2.40621364700926;2.39239333286;-1.67001323202481;1.66031101402414
31/12/2020;125.14885173508;124.306800699399;-0.842051035680683;1.20248772314962;-2.1970410140418;2.18363476033578;-1.64850811178371;1.63809999262721
01/01/2021;125.22459469505;124.382924494127;-0.841670200922778;1.26193096989756;-2.26685448586119;2.25320001611203;-1.64983855354139;1.63995623331662
04/01/2021;125.146743591906;124.305804537056;-0.840939054850381;1.23171433484668;-2.24205638761512;2.22845066319091;-1.58839715161519;1.57845161838217
05/01/2021;125.25656424468;124.415566425239;-0.840997819440659;1.27598497508423;-2.35149255135725;2.33787148521276;-1.60470460423272;1.59519447421724
06/01/2021;125.198031010584;124.361246373359;-0.836784637224639;1.27206385036192;-2.29053365290127;2.27716697559754;-1.61464327826134;1.6049190508396
07/01/2021;125.195453108669;124.359478371138;-0.835974737530833;1.29636938917185;-2.2645913590099;2.25128858541181;-1.62421043537306;1.61440504778268
08/01/2021;125.051934646057;124.219319911074;-0.832614734982755;1.24386717104005;-2.18205320507776;2.16881467250616;-1.56237410701344;1.55260226354984
11/01/2021;125.136433899515;124.304303411009;-0.832130488506166;1.28495727853843;-2.23330572311082;2.22011825469461;-1.60518071990381;1.5954170466373
12/01/2021;125.248466450536;124.417054936162;-0.831411514373826;1.31880935272093;-2.30308021256801;2.29003667174017;-1.67797765131736;1.66805231881047
13/01/2021;125.297937661528;124.467513682076;-0.830423979452164;1.35811610955482;-2.31559122535975;2.30270153170638;-1.70337209017537;1.69357831750944
14/01/2021;125.32682958857;124.496892682661;-0.829936905908752;1.38262751713448;-2.32963917082166;2.31689893538956;-1.70997439742669;1.70020384941814
15/01/2021;125.173118058779;124.334293941454;-0.838824117324876;1.32509733250238;-2.19859598145554;2.18632297081888;-1.7295300120904;1.71950905196063
18/01/2021;125.494246563024;124.652578077705;-0.841668485319317;1.43774006380982;-2.36411093255294;2.35190307158532;-1.85817544494784;1.84832817261842
19/01/2021;125.708094807408;124.866145500677;-0.841949306730925;1.50735532289192;-2.50646126290773;2.49362269560258;-1.88148133566564;1.87176884382084
20/01/2021;125.653421894419;124.81020593438;-0.843215960039714;1.46136252483196;-2.55282317240835;2.53958011141173;-1.81597713795635;1.80639734241158
21/01/2021;125.527636597583;124.686308426887;-0.841328170696087;1.44791568317434;-2.46450929028288;2.45155414279776;-1.78231086807924;1.77289629561191
22/01/2021;125.406086721279;124.565010587311;-0.841076133967846;1.39299322789134;-2.44313531430467;2.43022410975095;-1.71428216006736;1.70510538579774
25/01/2021;125.487618191088;124.646858675384;-0.840759515703141;1.45599040243602;-2.44772326293402;2.43484354015505;-1.74848360493719;1.73922196050295
26/01/2021;125.50145019987;124.661453141818;-0.839997058051154;1.45243787340586;-2.43470630524312;2.42196604479974;-1.78668473538698;1.77721601498106
27/01/2021;125.521012238327;124.682151445771;-0.838860792556233;1.48130958337771;-2.43049631780507;2.41796159726146;-1.79039913132882;1.78117475481184
28/01/2021;125.295420863462;124.458838462945;-0.836582400517344;1.42567089990078;-2.2962958594162;2.28414450867738;-1.73421063687835;1.72495077361472
29/01/2021;125.120386469993;124.283589414695;-0.836797055297382;1.34756493750017;-2.21133576271809;2.19908872279049;-1.67574934631941;1.66622187152762
01/02/2021;125.101016640736;124.266964442369;-0.834052198366265;1.31461310092569;-2.26094510499116;2.24839800797693;-1.64219693423167;1.63292279875231
02/02/2021;125.134982849965;124.301802135274;-0.833180714690172;1.32751297900127;-2.2685389670883;2.25620014117436;-1.67700805889975;1.66782888892406
03/02/2021;125.169664623382;124.336252877145;-0.833411746236393;1.32568950663983;-2.33177460527784;2.31936514082851;-1.66217149091898;1.65328486300084
04/02/2021;124.970217836579;124.137972483349;-0.832245353229496;1.28493310836004;-2.19599657150376;2.183620251586;-1.58337521672343;1.57438021901397
05/02/2021;124.807726868265;123.977623180696;-0.830103687568979;1.21958061430984;-2.0768589801081;2.06366775222854;-1.51414275310164;1.50444399721422
08/02/2021;124.888502274406;124.058465060064;-0.830037214341814;1.24785187562499;-2.15061263506898;2.13780706443472;-1.55208157167199;1.54276041979977
09/02/2021;125.011119728596;124.181674993675;-0.829444734921083;1.31324260127332;-2.20809341217997;2.1959307582585;-1.6182078621633;1.60923928482503
10/02/2021;125.143514207861;124.314890370683;-0.828623837177645;1.37378560502449;-2.2786785394784;2.26644358809216;-1.66090231563806;1.65193818566461
11/02/2021;124.967854007572;124.139446764698;-0.828407242874206;1.28702095146164;-2.22581488968847;2.21324031266388;-1.57843738480103;1.56958908384324
12/02/2021;124.962749255352;124.133960248917;-0.828789006435471;1.30018140682566;-2.1844745066502;2.17212555263181;-1.60038126419127;1.59141436017969
15/02/2021;125.192826712273;124.363465747509;-0.829360964764177;1.40054984421262;-2.31166231270962;2.29975523033348;-1.66947944065655;1.66092523384563
16/02/2021;125.255717392798;124.427151713404;-0.828565679393975;1.42145071885142;-2.33023058533353;2.31825776219937;-1.70437754183375;1.69574496200483
17/02/2021;125.320913855131;124.49252808261;-0.828385772521159;1.42618386536108;-2.39796494102863;2.38600521197737;-1.70465858008701;1.69616603246892
18/02/2021;125.439252125415;124.610607303734;-0.828644821680612;1.47000395667952;-2.43783696907541;2.42582735579496;-1.74607996644058;1.73748457216061
19/02/2021;125.648565851779;124.820131731434;-0.828434120344255;1.54013211384798;-2.57230955585948;2.55970523903576;-1.7515448808555;1.7429623109393
22/02/2021;125.514957680233;124.685528835107;-0.829428845125904;1.54117830564206;-2.44137939315;2.42941663412356;-1.74709478756037;1.73853402310133
23/02/2021;125.493167416429;124.663822903922;-0.829344512506694;1.54545893796334;-2.42915025423225;2.41724741798652;-1.73306181657123;1.72456981367003
24/02/2021;125.443802455367;124.615202441395;-0.828600013972547;1.50258575154502;-2.46302597504043;2.45095714776273;-1.69259951740973;1.68430577977443
25/02/2021;125.392394936751;124.564667813807;-0.82772712294458;1.49032476890989;-2.43079444613208;2.41888355334604;-1.68542891036273;1.67717030870195
26/02/2021;125.746808912298;124.921162926337;-0.825645985960747;1.59620667494032;-2.61270364220952;2.59990139436269;-1.75321275013677;1.7446220076611
01/03/2021;125.825763586624;125.000076184955;-0.82568740166856;1.59805178054628;-2.6948409910898;2.68163627023346;-1.74850182990281;1.73993417093629
02/03/2021;125.835975828636;125.010164483404;-0.8258113452315;1.62581732363989;-2.65134202533884;2.63835044941468;-1.77429822235682;1.76560416106727
03/03/2021;125.803654081968;124.979688696405;-0.823965385562133;1.62256351382924;-2.62487661120918;2.61201471581426;-1.77148972783749;1.76280942817108
04/03/2021;125.934095364649;125.110599547756;-0.823495816892958;1.67500003845693;-2.68000238469011;2.66687037300512;-1.79468998026602;1.7858959993627
05/03/2021;125.811268144469;124.97137374105;-0.839894403419521;1.61668688507869;-2.62811389041917;2.61523613235612;-1.78168389458877;1.77295364350528
08/03/2021;126.058564834066;125.222301298297;-0.836263535768595;1.67793507369546;-2.78975615201098;2.77608634686612;-1.80694342301167;1.7980894002389
09/03/2021;126.296777971898;125.463101222802;-0.833676749096426;1.80254764352629;-2.86029883272076;2.84628336844044;-1.85049785639279;1.84143041689647
10/03/2021;125.935389966331;125.100881529195;-0.834508437136378;1.67890593036718;-2.7102953556024;2.69701490835995;-1.76152151016703;1.75289005476721
11/03/2021;125.923112230031;125.088361363884;-0.834750866147232;1.66323797183723;-2.72902883979995;2.71565659848493;-1.74613210434882;1.7375760570375
12/03/2021;125.961083722753;125.127548907531;-0.833534815222222;1.64743125317266;-2.7590123375304;2.7454931770765;-1.77012879104073;1.76145515996463
15/03/2021;126.206078411253;125.374294392617;-0.831784018636597;1.6879563713911;-2.94721624491501;2.93277488531493;-1.78733845051571;1.77858049210818
