Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;USDEUR;S&P500;HKDEUR;HANG SENG
24/02/2020;117.047926302055;116.320687900325;-0.727238401730091;5.00461420480823;-4.42615370419984;4.40405335661897;-6.24048668111379;6.2095302966934
25/02/2020;116.881543590253;116.153159104568;-0.728384485685751;4.95433977507244;-4.35095315692299;4.32918522536938;-6.19183344462244;6.16107036858646
26/02/2020;116.775549104323;116.047042955318;-0.728506149004374;4.9565389039666;-4.32701655120358;4.30530389968262;-6.10354278417102;6.07312261385604
27/02/2020;116.78361196958;116.055600078499;-0.728011891080527;4.96536920379029;-4.36872623308243;4.34682146393544;-6.06109549048258;6.03088651718004
28/02/2020;116.826630178696;116.098688970464;-0.727941208231712;5.01923437017034;-4.42217284831336;4.40006736230771;-6.00014942542891;5.97036406742452
02/03/2020;116.637905771206;115.912470229211;-0.725435541995196;5.00088485885591;-4.37582701721901;4.35391605347012;-5.86966061998352;5.84043635252737
03/03/2020;116.685293728049;115.957604801384;-0.727688926664868;4.99939730810495;-4.38016211784005;4.35820385141138;-5.91282277900005;5.88333527437593
04/03/2020;116.524251363091;115.796948091609;-0.727303271482356;4.9958338516961;-4.31866209120019;4.29686884205671;-5.80629097173934;5.77728753176787
05/03/2020;116.60134139561;115.878615785475;-0.722725610135711;4.98335056061784;-4.3839266411481;4.36199728144062;-5.84933729112128;5.82033503795501
06/03/2020;116.644719031584;115.92092602072;-0.723793010863758;5.00499983016557;-4.3449589769505;4.3233025559779;-5.91033826172875;5.88105300021649
09/03/2020;116.559647229883;115.835098239809;-0.724548990074226;4.9379223531567;-4.27229224181662;4.25087234081898;-5.95886711788387;5.9292407828142
10/03/2020;116.53650994441;115.811161339286;-0.72534860512333;4.90547225010425;-4.25947242121599;4.23815296642288;-5.97812829344768;5.94835893015679
11/03/2020;116.536750674888;115.811173793133;-0.725576881754719;4.90616228300378;-4.27822519571701;4.25678366356384;-5.95981894450363;5.9301447659476
12/03/2020;116.494954504056;115.769499731434;-0.725454772622115;4.86745767353705;-4.2701501258169;4.24873853009656;-5.9627602029864;5.93305480784486
13/03/2020;116.446942443857;115.720916933071;-0.726025510785192;4.8479057476188;-4.2324043092447;4.21121353745823;-5.96940970334737;5.93966711877668
16/03/2020;116.546055026684;115.820226859819;-0.725828166864332;4.88528824704245;-4.2174890792006;4.19633636740018;-6.05001986151065;6.01994459009742
17/03/2020;116.604021508745;115.877126308151;-0.726895200594271;4.90656074737811;-4.30938292677596;4.28782628546963;-5.99815811389972;5.96834980603123
18/03/2020;116.663917186589;115.938377157402;-0.72554002918757;4.97824357482417;-4.31068972002772;4.2892268330899;-5.98847785244996;5.95876770203218
19/03/2020;116.459218264504;115.733631990471;-0.725586274033176;4.9378069316539;-4.28510510351914;4.26366710871914;-5.83954375060375;5.81050357824361
20/03/2020;116.599097068316;115.8723437069;-0.72675336141593;4.97254244253878;-4.32457095355159;4.3030383091887;-5.91071729619731;5.8813982288638
23/03/2020;116.517440378241;115.831856628591;-0.68558374964995;4.95537839919767;-4.30012055318654;4.2787920102158;-5.87629326221492;5.84729130834619
24/03/2020;116.52556806029;115.844540210559;-0.681027849730881;3.29993564987176;-2.89008950842129;2.87571405715511;-3.91094598034687;3.8915747608693
25/03/2020;116.477658815117;115.797229044572;-0.680429770545871;3.2691139925495;-2.88157107904808;2.8671908494949;-3.90068453224029;3.88136288171178
26/03/2020;116.486194091479;115.806565161022;-0.679628930456943;3.2666833694252;-2.90179708389601;2.88744787798228;-3.89454907913792;3.87534664309942
27/03/2020;116.399861193524;115.721914778155;-0.677946415368098;3.2444591954013;-2.89889734820955;2.88456230481177;-3.83270592978373;3.81380589306341
30/03/2020;116.454015189694;115.777056084234;-0.676959105460668;3.23386956146936;-2.92649480232724;2.91202672955621;-3.87107382011998;3.8519861420018
31/03/2020;116.431792854858;115.753298292474;-0.6784945623845;3.232653263206;-2.88880544286816;2.87456313020173;-3.88616226181197;3.86704108211968
01/04/2020;116.442542294562;115.763962778583;-0.67857951597918;3.23004641861174;-2.90545357171837;2.89112973222573;-3.88311375410948;3.86400837455049
02/04/2020;116.434480390458;115.757021482299;-0.677458908158926;3.21681090174607;-2.91985616017676;2.90546209724761;-3.8731411759536;3.85408354024493
03/04/2020;116.481922507397;115.804689043879;-0.677233463518249;3.23346667508194;-2.90774714925629;2.89341375385373;-3.91686226203906;3.89759111885673
06/04/2020;116.523044885243;115.845666287075;-0.677378598167905;3.21071780172388;-2.93970136209583;2.92517014287331;-3.94945628642209;3.92998416052219
07/04/2020;116.45332626171;115.775719756887;-0.677606504823089;3.19390150055089;-2.93084717659731;2.91639845617782;-3.90379605108549;3.88458995363367
08/04/2020;116.524831967713;115.847701230886;-0.677130736827053;3.20752234731239;-2.98200872303187;2.96730993109219;-3.91247941348773;3.89326707112979
09/04/2020;116.524700019495;115.862166307662;-0.662533711833404;3.18860606949458;-2.96647557726697;2.95189802392437;-3.94903141075915;3.9296351592279
10/04/2020;116.442683771697;115.779773006205;-0.662910765492171;3.19334907582104;-2.97136326896945;2.95676072514373;-3.85586927362473;3.8368792996658
13/04/2020;116.533932607926;115.8671102935;-0.666822314425545;3.24549173382039;-2.98553523196756;2.97086479407784;-3.88175740462932;3.86269195980259
14/04/2020;116.498256605146;115.834028946366;-0.664227658779936;3.25715707586834;-2.99481187865954;2.98009411390553;-3.82354794223688;3.80475378653329
15/04/2020;116.514609097214;115.851113188483;-0.663495908730141;3.22785230988884;-2.97947152932364;2.96482924726193;-3.88440683212047;3.86532757051247
16/04/2020;116.51643294332;115.850142027197;-0.666290916122861;3.23412849211774;-2.98422033820047;2.96955556648628;-3.87550644451486;3.85647131886495
17/04/2020;116.530671036188;115.865110071074;-0.665560965113798;3.22698210969279;-2.97263640637964;2.95802909971329;-3.90833904679303;3.88914261053987
20/04/2020;116.56198897277;115.895710256037;-0.666278716732876;3.20662756457697;-2.98223884548924;2.9675848964575;-3.95051758330385;3.93111425368516
21/04/2020;116.659669808015;115.995078446059;-0.664591361956028;3.2548489228596;-3.00127013458698;2.9865639109275;-3.98108365789368;3.96157634797
22/04/2020;116.610974131984;115.949980288966;-0.660993843018545;3.24175662983521;-2.97743758306629;2.9628069368879;-3.96841467568402;3.94892392591845
23/04/2020;116.670868209205;116.009841875058;-0.661026334147024;3.25637627598377;-2.986760895381;2.97212576699364;-4.00449491553682;3.98486062386975
24/04/2020;116.778526724426;116.114447655595;-0.664079068831768;3.28148244648282;-2.99000280798749;2.97535179422835;-4.08380351809144;4.06379288085278
27/04/2020;116.735962531491;116.070653305976;-0.665309225514733;3.29451563071597;-2.96380735336975;2.94928469733823;-4.05371949747491;4.03385627193729
28/04/2020;116.754960768123;116.090652919607;-0.664307848515477;3.28530449171265;-2.96661658682513;2.95208016554968;-4.0788502152285;4.05886384917387
29/04/2020;116.672842510589;116.007890338124;-0.664952172464353;3.27710326323937;-2.92691395092296;2.91257207256344;-4.04386351257266;4.02404858136105
30/04/2020;116.676745970541;116.012900083072;-0.663845887469407;3.28482162096769;-2.93547530338166;2.92109147439509;-4.03106014316586;4.01130794846435
01/05/2020;116.587284773914;115.922587137116;-0.664697636798849;3.25222997632437;-2.87283523751216;2.85875834484836;-4.03614228840108;4.01636519118791
04/05/2020;116.657154082907;115.997092465315;-0.660061617592177;3.27795201604207;-2.85712891643742;2.84312898474688;-4.09580492832218;4.07573548417339
05/05/2020;116.687942230339;116.026591752376;-0.661350477962571;3.29240079934607;-2.86812566265551;2.85407184690848;-4.10081966455345;4.08072564819714
06/05/2020;116.818218251052;116.156598016861;-0.661620234190622;3.33825746473382;-2.89532653567476;2.88113943564996;-4.1580454982298;4.13767107528848
07/05/2020;116.75461196992;116.094522786717;-0.660089183202587;3.29910886303355;-2.88415545487774;2.87002309314884;-4.14423012492606;4.12392339731392
08/05/2020;116.757533994028;116.098195536233;-0.659338457794817;3.30055076517009;-2.92039397460893;2.90608404413333;-4.10907067199954;4.08893622570675
11/05/2020;116.846650370582;116.187251352546;-0.659399018035828;3.33192881412244;-2.96737666233535;2.9528365166899;-4.11970227776695;4.0995157366059
12/05/2020;116.852789160915;116.19440382885;-0.658385332065507;3.32985340888732;-2.93939459049088;2.92499155699747;-4.15553064633732;4.13516854617026
13/05/2020;116.792796210602;116.134686850889;-0.658109359713663;3.32140438094463;-2.9344267462031;2.92004805514671;-4.10829241121857;4.08816177840359
14/05/2020;116.679741887796;116.021695207301;-0.658046680494692;3.27843805406924;-2.89626246472681;2.88207077864965;-4.07561522477243;4.05564471017105
15/05/2020;116.549591700865;115.89289028436;-0.65670141650503;3.25565267571852;-2.88458523429134;2.87045076664332;-3.97894110562193;3.95939766424183
18/05/2020;116.592013467363;115.932221108987;-0.659792358375753;3.25558907042363;-2.90448511703926;2.8902460315664;-4.00131063508263;3.98165795407846
19/05/2020;116.662186172232;116.00126641914;-0.660919753091605;3.26100214059058;-2.93224803027265;2.91788001492432;-4.03828420873307;4.01849661611029
20/05/2020;116.655632128495;115.995145093958;-0.660487034537155;3.29565492490536;-2.93661655721575;2.9222271360854;-3.99209759008693;3.97253631189551
21/05/2020;116.7684586933;116.108702953264;-0.659755740035365;3.33717812207152;-2.97793532473642;2.96334344164521;-4.0220249396252;4.00231701742104
22/05/2020;116.784964428552;116.125966100747;-0.658998327805534;3.34468607582503;-2.99675197011647;2.9820678854629;-4.01184202291075;3.99218399699849
25/05/2020;116.951007339681;116.293277887849;-0.657729451831841;3.37809174661244;-3.02592207448674;3.01109505632175;-4.11555392103911;4.09538770682601
26/05/2020;116.96970460603;116.312435887711;-0.657268718318448;3.42105790798821;-3.02341748979898;3.00860274409896;-4.09326174536734;4.07320476281506
27/05/2020;116.917046218745;116.258860907596;-0.658185311148969;3.42183495233771;-3.00243900882818;2.98772705768493;-4.06013330804689;4.04023865483747
28/05/2020;116.942051627727;116.287675295031;-0.654376332695549;3.43305502440619;-2.96291409470333;2.94839581563927;-4.11310307455379;4.09294886948848
29/05/2020;117.083793000785;116.382181618737;-0.701611382048029;3.45236505681973;-3.02691113372398;3.01207926916874;-4.17173187694183;4.1512903907448
01/06/2020;117.113994454667;116.412991302225;-0.701003152441984;3.44549300695415;-2.99791580865895;2.98322602119652;-4.23757489202567;4.21681077505475
02/06/2020;117.0621142513;116.361707771238;-0.700406480061204;3.43066198310238;-3.01860954282506;3.00381835606522;-4.17924117345884;4.15876289170888
03/06/2020;117.131851354984;116.431727296352;-0.700124058632099;3.45918784552652;-2.97697324997208;2.96238608104721;-4.26188326547586;4.24100003747503
04/06/2020;117.178970134431;116.480972620142;-0.697997514288545;3.45688719130392;-2.99290125210322;2.97823603596791;-4.29520967155048;4.27416314415989
05/06/2020;117.29621000183;116.598692790668;-0.697517211162122;3.50006395909233;-2.99325696208832;2.97859000297409;-4.36887338272552;4.34746590315017
08/06/2020;117.22655863485;116.526073654946;-0.700484979903891;3.49922850327419;-3.0018797218315;2.98717051119453;-4.29068747724123;4.26966310860275
09/06/2020;117.312508044308;116.609201816133;-0.703306228175123;3.53629570854474;-3.02715593551271;3.0123228714287;-4.31412579222177;4.29298657583988
10/06/2020;117.320823320425;116.617350919852;-0.703472400573474;3.53014462499856;-3.06476202524238;3.04974469131871;-4.29064891703904;4.26962473734555
11/06/2020;117.315204487593;116.613147947209;-0.702056540384248;3.50827198213042;-3.09549536898917;3.08032744168113;-4.27584103828812;4.25488941720052
12/06/2020;117.249532273017;116.548863903459;-0.70066836955769;3.50548014125478;-3.07794586871577;3.06286393395906;-4.22979215139436;4.20906616985252
15/06/2020;117.377429333291;116.678023713233;-0.699405620058158;3.54740239911894;-3.07210075683399;3.0570474631255;-4.32162703263526;4.30045106017535
16/06/2020;117.496305846934;116.79635033573;-0.699955511204095;3.58690728267733;-3.11875136285777;3.10346948117977;-4.35433050721984;4.33299428773445
17/06/2020;117.432632181951;116.731656754008;-0.700975427943078;3.55288483069093;-3.12001296427232;3.10472490074739;-4.32286329931344;4.30168126914681
18/06/2020;117.447785110443;116.746521556568;-0.701263553874497;3.55824031423058;-3.12844839849992;3.11311900134726;-4.3238651652348;4.30267822592515
19/06/2020;117.49930342323;116.797950752035;-0.701352671194755;3.60833094633591;-3.20807717109185;3.1923575929535;-4.24526271317018;4.22446092587563
22/06/2020;117.545176837893;116.846379922043;-0.698796915850096;3.60726417374398;-3.20699068276907;3.1912764284235;-4.29311213645326;4.27207588698464
23/06/2020;117.47211277399;116.774425802507;-0.697686971482739;3.58006614741125;-3.25342348961651;3.23748171451739;-4.20017904843058;4.17959817109327
24/06/2020;117.415733832669;116.718122201571;-0.697611631097971;3.54961326493025;-3.23582399514588;3.21996845756967;-4.19131642590923;4.17077897542227
25/06/2020;117.48826087844;116.789830428133;-0.698430450306475;3.56053335127115;-3.32167991977729;3.30540368817038;-4.16696242480399;4.14654430892245
26/06/2020;117.458006112792;116.759270028959;-0.698736083833296;3.5936996397835;-3.30536974131041;3.289173429578;-4.11913085767643;4.09894711647382
29/06/2020;117.673028999271;116.974045919698;-0.698983079573154;3.66932075291965;-3.35032477063382;3.33390817925772;-4.21385563431336;4.19320774170522
30/06/2020;117.63618827107;116.935558062324;-0.700630208746134;3.67140949616744;-3.28950147623117;3.27338291899763;-4.23514936240949;4.21439713053369
01/07/2020;117.698160446227;116.9981152323;-0.700045213926813;3.70813200511864;-3.30315597865651;3.28697051436109;-4.24646045607668;4.22565279984189
02/07/2020;117.606845662779;116.905536806867;-0.70130885591162;3.64482433968738;-3.29354096757785;3.27740261683671;-4.2275220342318;4.20680717626407
03/07/2020;117.589948696215;116.888893133223;-0.701055562992096;3.64924156703775;-3.26173917447565;3.24575665252071;-4.23749627377069;4.21673254202921
06/07/2020;117.527799705432;116.827583100104;-0.700216605328379;3.63209989203824;-3.27204564058001;3.25601261694117;-4.18155246270534;4.16106285563809
07/07/2020;117.499022243547;116.799054400909;-0.699967842637804;3.60384567600715;-3.24716798090827;3.23125685780182;-4.20549589105045;4.18488896118431
08/07/2020;117.451800891518;116.751482876042;-0.700318015476427;3.58436954165584;-3.24624762882101;3.23034101543979;-4.17812599394955;4.15765317657921
09/07/2020;117.413014755001;116.712426631356;-0.700588123644835;3.58988717964983;-3.19422982091364;3.17857809479115;-4.18521345781865;4.16470591187535
10/07/2020;117.362800395804;116.671261411012;-0.691538984791237;3.55903363779092;-3.20705043066225;3.19133588355201;-4.15252828196587;4.13218089338423
13/07/2020;117.408396521069;116.716292777883;-0.692103743185555;3.55164715716748;-3.17747096454616;3.16190135681988;-4.23494283193797;4.21419161206148
14/07/2020;117.404997047157;116.713639468369;-0.691357578787645;3.52504392972805;-3.17582084845352;3.1602593262961;-4.2595025430788;4.23863098061771
15/07/2020;117.375785574063;116.684653841452;-0.691131732611339;3.51941722743978;-3.15001232509559;3.13457726470262;-4.26120174290027;4.24032185436007
16/07/2020;117.294090053057;116.603048214439;-0.691041838617963;3.49284935323286;-3.1468608709978;3.13144125272991;-4.20854567474278;4.18792380093653
17/07/2020;117.38896033907;116.698923742558;-0.690036596512115;3.53521444765765;-3.19687155882215;3.18120688818392;-4.2108902993895;4.19025693692248
20/07/2020;117.21140404106;116.521044662492;-0.690359378568317;3.47418660693218;-3.18543573222389;3.16982709713599;-4.10481544466545;4.08470184898658
21/07/2020;117.243571384096;116.551829496725;-0.691741887370696;3.47684769284719;-3.19610899741888;3.18044806333153;-4.12338530465395;4.10318071666114
